state_code,income_change,total_households,total_state_income_impact,households_affected,percent_households_affected,avg_income_change_per_household
CA,-161.65538,14365824.0,-2322312700.0,,,-161.66
MI,-113.0947,4228719.0,-478245730.0,,,-113.09
GA,-94.5704,4348380.0,-411227970.0,,,-94.57
MN,-166.80835,2344873.0,-391144400.0,,,-166.81
IL,-61.617107,5187204.0,-319620480.0,,,-61.62
NY,-28.510832,7896529.0,-225136600.0,,,-28.51
SC,-100.73903,2221951.0,-223837170.0,,,-100.74
NJ,-44.170063,3578201.0,-158049340.0,,,-44.17
MD,-55.2758,2319566.0,-128215890.0,,,-55.28
OH,-23.681173,4992720.0,-118233464.0,,,-23.68
VA,-26.05071,3492310.0,-90977144.0,,,-26.05
NE,-97.881355,799766.0,-78282190.0,,,-97.88
IN,-18.07464,2804274.0,-50686250.0,,,-18.07
OK,-23.273746,1626192.0,-37847576.0,,,-23.27
RI,-79.50533,463160.0,-36823652.0,,,-79.51
MS,-29.100868,1201572.0,-34966784.0,,,-29.1
VT,-107.14814,292460.0,-31336546.0,,,-107.15
IA,-22.862263,1364209.0,-31188908.0,,,-22.86
WV,-39.842545,750805.0,-29913988.0,,,-39.84
AL,-12.515711,2120076.0,-26534264.0,,,-12.52
HI,-46.590252,500921.0,-23338042.0,,,-46.59
LA,-9.251335,1870034.0,-17300312.0,,,-9.25
MA,-0.35598665,2817993.0,-1003168.0,,,-0.36
KS,-0.040942732,1215639.0,-49772.0,,,-0.04
TOTAL,,134260030.0,-5266272000.0,0.0,0.0,-39.224422
